13201;https://vara.e-koolikott.ee/node/580;https://e-koolikott.ee/oppematerjal/13201;https://e-koolikott.ee/oppematerjal/13201-Oiguslikud-institutsioonid
13202;https://vara.e-koolikott.ee/node/581;https://e-koolikott.ee/oppematerjal/13202;https://e-koolikott.ee/oppematerjal/13202-Kohtusse-poordumine-Probleemulesanne
13203;https://vara.e-koolikott.ee/node/582;https://e-koolikott.ee/oppematerjal/13203;https://e-koolikott.ee/oppematerjal/13203-Halduskohus
13204;https://vara.e-koolikott.ee/node/583;https://e-koolikott.ee/oppematerjal/13204;https://e-koolikott.ee/oppematerjal/13204-Kaasuse-lahendamine-karistusseadustik-
13205;https://vara.e-koolikott.ee/node/584;https://e-koolikott.ee/oppematerjal/13205;https://e-koolikott.ee/oppematerjal/13205-Uhiskonna-ohud
13206;https://vara.e-koolikott.ee/node/585;https://e-koolikott.ee/oppematerjal/13206;https://e-koolikott.ee/oppematerjal/13206-Geomeetriline-jada-ul-1-kitsas-kursus
13207;https://vara.e-koolikott.ee/node/586;https://e-koolikott.ee/oppematerjal/13207;https://e-koolikott.ee/oppematerjal/13207-Isikut-toendavad-dokumendid
13208;https://vara.e-koolikott.ee/node/587;https://e-koolikott.ee/oppematerjal/13208;https://e-koolikott.ee/oppematerjal/13208-Takistite-uhendusviisid
13209;https://vara.e-koolikott.ee/node/588;https://e-koolikott.ee/oppematerjal/13209;https://e-koolikott.ee/oppematerjal/13209-Isikut-toendavad-dokumendid-Juhtum-2
13210;https://vara.e-koolikott.ee/node/589;https://e-koolikott.ee/oppematerjal/13210;https://e-koolikott.ee/oppematerjal/13210-Isikut-toendavad-dokumendid-Juhtum-1
13211;https://vara.e-koolikott.ee/node/590;https://e-koolikott.ee/oppematerjal/13211;https://e-koolikott.ee/oppematerjal/13211-Eesti-kohtususteem-Test
13212;https://vara.e-koolikott.ee/node/593;https://e-koolikott.ee/oppematerjal/13212;https://e-koolikott.ee/oppematerjal/13212-Euroopa-Liit
13213;https://vara.e-koolikott.ee/node/596;https://e-koolikott.ee/oppematerjal/13213;#N/A
13214;https://vara.e-koolikott.ee/node/597;https://e-koolikott.ee/oppematerjal/13214;https://e-koolikott.ee/oppematerjal/13214-Euroopa-Liidu-poliitikavaldkonnad
13215;https://vara.e-koolikott.ee/node/598;https://e-koolikott.ee/oppematerjal/13215;https://e-koolikott.ee/oppematerjal/13215-Euroopa-Liitu-kuulumine
13216;https://vara.e-koolikott.ee/node/599;https://e-koolikott.ee/oppematerjal/13216;https://e-koolikott.ee/oppematerjal/13216-Oppimine-valismaal
13217;https://vara.e-koolikott.ee/node/600;https://e-koolikott.ee/oppematerjal/13217;https://e-koolikott.ee/oppematerjal/13217-Reisimine-Euroopa-Liidus
13218;https://vara.e-koolikott.ee/node/601;https://e-koolikott.ee/oppematerjal/13218;https://e-koolikott.ee/oppematerjal/13218-Elamine-Euroopa-Liidu-liikmesriigis
13219;https://vara.e-koolikott.ee/node/602;https://e-koolikott.ee/oppematerjal/13219;https://e-koolikott.ee/oppematerjal/13219-Sundmus
13220;https://vara.e-koolikott.ee/node/603;https://e-koolikott.ee/oppematerjal/13220;https://e-koolikott.ee/oppematerjal/13220-Siinusteoreem
13221;https://vara.e-koolikott.ee/node/604;https://e-koolikott.ee/oppematerjal/13221;https://e-koolikott.ee/oppematerjal/13221-Sundmus
13222;https://vara.e-koolikott.ee/node/605;https://e-koolikott.ee/oppematerjal/13222;https://e-koolikott.ee/oppematerjal/13222-Test-matemaatiline-induktsioon-
13223;https://vara.e-koolikott.ee/node/606;https://e-koolikott.ee/oppematerjal/13223;https://e-koolikott.ee/oppematerjal/13223-Reisimine-valisriiki
13224;https://vara.e-koolikott.ee/node/608;https://e-koolikott.ee/oppematerjal/13224;https://e-koolikott.ee/oppematerjal/13224-Kindlustused-reisimisel
13225;https://vara.e-koolikott.ee/node/610;https://e-koolikott.ee/oppematerjal/13225;https://e-koolikott.ee/oppematerjal/13225-E-valimised
13226;https://vara.e-koolikott.ee/node/611;https://e-koolikott.ee/oppematerjal/13226;https://e-koolikott.ee/oppematerjal/13226-Praktiline-too-
13227;https://vara.e-koolikott.ee/node/612;https://e-koolikott.ee/oppematerjal/13227;https://e-koolikott.ee/oppematerjal/13227-Arutle-
13228;https://vara.e-koolikott.ee/node/613;https://e-koolikott.ee/oppematerjal/13228;https://e-koolikott.ee/oppematerjal/13228-Uuri-
13229;https://vara.e-koolikott.ee/node/614;https://e-koolikott.ee/oppematerjal/13229;https://e-koolikott.ee/oppematerjal/13229-Kordamiseks-
13230;https://vara.e-koolikott.ee/node/617;https://e-koolikott.ee/oppematerjal/13230;https://e-koolikott.ee/oppematerjal/13230-ULESANNE-5-Leia-oige-termin-
13231;https://vara.e-koolikott.ee/node/618;https://e-koolikott.ee/oppematerjal/13231;https://e-koolikott.ee/oppematerjal/13231-ULESANNE-4-Vali-oige-vastus-
13232;https://vara.e-koolikott.ee/node/619;https://e-koolikott.ee/oppematerjal/13232;https://e-koolikott.ee/oppematerjal/13232-ULESANNE-3-Kas-vaide-on-oige-voi-vaar-
13233;https://vara.e-koolikott.ee/node/620;https://e-koolikott.ee/oppematerjal/13233;https://e-koolikott.ee/oppematerjal/13233-ULESANNE-2-Pane-lunka-puuduv-sona-
13234;https://vara.e-koolikott.ee/node/621;https://e-koolikott.ee/oppematerjal/13234;https://e-koolikott.ee/oppematerjal/13234-ULESANNE-1-Uhenda-paarid-
13235;https://vara.e-koolikott.ee/node/624;https://e-koolikott.ee/oppematerjal/13235;https://e-koolikott.ee/oppematerjal/13235-Geomeetriline-jada-ul-3-kitsas-kursus
13236;https://vara.e-koolikott.ee/node/625;https://e-koolikott.ee/oppematerjal/13236;https://e-koolikott.ee/oppematerjal/13236-Klassikaline-toenaosus
13237;https://vara.e-koolikott.ee/node/626;https://e-koolikott.ee/oppematerjal/13237;#N/A
13238;https://vara.e-koolikott.ee/node/627;https://e-koolikott.ee/oppematerjal/13238;https://e-koolikott.ee/oppematerjal/13238-Koosinusteoreem
13239;https://vara.e-koolikott.ee/node/629;https://e-koolikott.ee/oppematerjal/13239;https://e-koolikott.ee/oppematerjal/13239-Kunstiteoste-analuusi-ja-tolgendamise-erinevad-meetodid-ja-vormid
13240;https://vara.e-koolikott.ee/node/630;https://e-koolikott.ee/oppematerjal/13240;https://e-koolikott.ee/oppematerjal/13240-Kunstnik-ja-teos-oma-ajas
13241;https://vara.e-koolikott.ee/node/631;https://e-koolikott.ee/oppematerjal/13241;https://e-koolikott.ee/oppematerjal/13241-Euroopa-Parlament
13242;https://vara.e-koolikott.ee/node/632;https://e-koolikott.ee/oppematerjal/13242;https://e-koolikott.ee/oppematerjal/13242-Euroopa-Ulemnoukogu
13243;https://vara.e-koolikott.ee/node/633;https://e-koolikott.ee/oppematerjal/13243;https://e-koolikott.ee/oppematerjal/13243-Euroopa-Liidu-Noukogu
13244;https://vara.e-koolikott.ee/node/634;https://e-koolikott.ee/oppematerjal/13244;https://e-koolikott.ee/oppematerjal/13244-Euroopa-Komisjon
13245;https://vara.e-koolikott.ee/node/635;https://e-koolikott.ee/oppematerjal/13245;https://e-koolikott.ee/oppematerjal/13245-Euroopa-Kohus
13246;https://vara.e-koolikott.ee/node/636;https://e-koolikott.ee/oppematerjal/13246;https://e-koolikott.ee/oppematerjal/13246-Riigikontroll
13247;https://vara.e-koolikott.ee/node/637;https://e-koolikott.ee/oppematerjal/13247;https://e-koolikott.ee/oppematerjal/13247-Kunsti-moiste
13248;https://vara.e-koolikott.ee/node/638;https://e-koolikott.ee/oppematerjal/13248;https://e-koolikott.ee/oppematerjal/13248-Euroopa-Keskpank
13249;https://vara.e-koolikott.ee/node/639;https://e-koolikott.ee/oppematerjal/13249;https://e-koolikott.ee/oppematerjal/13249-Kas-tead-
13250;https://vara.e-koolikott.ee/node/643;https://e-koolikott.ee/oppematerjal/13250;https://e-koolikott.ee/oppematerjal/13250-Sundmus
13251;https://vara.e-koolikott.ee/node/645;https://e-koolikott.ee/oppematerjal/13251;https://e-koolikott.ee/oppematerjal/13251-Uhiskonna-sidusus-ja-kihistumine
13252;https://vara.e-koolikott.ee/node/648;https://e-koolikott.ee/oppematerjal/13252;https://e-koolikott.ee/oppematerjal/13252-Praktiline-too-
13253;https://vara.e-koolikott.ee/node/649;https://e-koolikott.ee/oppematerjal/13253;https://e-koolikott.ee/oppematerjal/13253-Arutle-
13254;https://vara.e-koolikott.ee/node/650;https://e-koolikott.ee/oppematerjal/13254;https://e-koolikott.ee/oppematerjal/13254-Uuri-
13255;https://vara.e-koolikott.ee/node/651;https://e-koolikott.ee/oppematerjal/13255;https://e-koolikott.ee/oppematerjal/13255-Kordamiseks-
13256;https://vara.e-koolikott.ee/node/652;https://e-koolikott.ee/oppematerjal/13256;https://e-koolikott.ee/oppematerjal/13256-ULESANNE-5-Leia-oige-termin-
13257;https://vara.e-koolikott.ee/node/654;https://e-koolikott.ee/oppematerjal/13257;https://e-koolikott.ee/oppematerjal/13257-ULESANNE-4-Tunne-ara-kunstiteos-
13258;https://vara.e-koolikott.ee/node/655;https://e-koolikott.ee/oppematerjal/13258;https://e-koolikott.ee/oppematerjal/13258-ULESANNE-3-Uhenda-paarid-
13259;https://vara.e-koolikott.ee/node/656;https://e-koolikott.ee/oppematerjal/13259;https://e-koolikott.ee/oppematerjal/13259-ULESANNE-2-Vali-oige-vastus-
13260;https://vara.e-koolikott.ee/node/658;https://e-koolikott.ee/oppematerjal/13260;https://e-koolikott.ee/oppematerjal/13260-ULESANNE-1-Kas-vaide-on-oige-voi-vaar-
13261;https://vara.e-koolikott.ee/node/659;https://e-koolikott.ee/oppematerjal/13261;https://e-koolikott.ee/oppematerjal/13261-Kokkuvote
13262;https://vara.e-koolikott.ee/node/660;https://e-koolikott.ee/oppematerjal/13262;https://e-koolikott.ee/oppematerjal/13262-Maalikunst
13263;https://vara.e-koolikott.ee/node/661;https://e-koolikott.ee/oppematerjal/13263;https://e-koolikott.ee/oppematerjal/13263-Kuidas-hinnata-luterluse-ja-Rootsi-voimu-panust-Eesti-ajalukku-
13264;https://vara.e-koolikott.ee/node/662;https://e-koolikott.ee/oppematerjal/13264;https://e-koolikott.ee/oppematerjal/13264-Skulptuur
13265;https://vara.e-koolikott.ee/node/663;https://e-koolikott.ee/oppematerjal/13265;https://e-koolikott.ee/oppematerjal/13265-MODELLEERIMINE-ROMUSOIDUKI-KESKMISE-MASSI-ARVUTAMINE
13266;https://vara.e-koolikott.ee/node/664;https://e-koolikott.ee/oppematerjal/13266;https://e-koolikott.ee/oppematerjal/13266-Kreeka-arhitektuuri-naited
13267;https://vara.e-koolikott.ee/node/665;https://e-koolikott.ee/oppematerjal/13267;https://e-koolikott.ee/oppematerjal/13267-Arhitektuur
13268;https://vara.e-koolikott.ee/node/666;https://e-koolikott.ee/oppematerjal/13268;#N/A
13269;https://vara.e-koolikott.ee/node/667;https://e-koolikott.ee/oppematerjal/13269;https://e-koolikott.ee/oppematerjal/13269-Lineaarvorrandid-2
13270;https://vara.e-koolikott.ee/node/668;https://e-koolikott.ee/oppematerjal/13270;https://e-koolikott.ee/oppematerjal/13270-Geomeetriline-jada-ul-4-kitsas-kursus
13271;https://vara.e-koolikott.ee/node/669;https://e-koolikott.ee/oppematerjal/13271;https://e-koolikott.ee/oppematerjal/13271-Ajalooline-taust
13272;https://vara.e-koolikott.ee/node/670;https://e-koolikott.ee/oppematerjal/13272;https://e-koolikott.ee/oppematerjal/13272-Kas-tead-
13273;https://vara.e-koolikott.ee/node/672;https://e-koolikott.ee/oppematerjal/13273;https://e-koolikott.ee/oppematerjal/13273-Naturaal-tais-ja-ratsionaalarvud
13274;https://vara.e-koolikott.ee/node/673;https://e-koolikott.ee/oppematerjal/13274;https://e-koolikott.ee/oppematerjal/13274-Geomeetriline-jada-ul-5-kitsas-kursus
13275;https://vara.e-koolikott.ee/node/676;https://e-koolikott.ee/oppematerjal/13275;#N/A
13276;https://vara.e-koolikott.ee/node/678;https://e-koolikott.ee/oppematerjal/13276;https://e-koolikott.ee/oppematerjal/13276-Praktiline-too-
13277;https://vara.e-koolikott.ee/node/679;https://e-koolikott.ee/oppematerjal/13277;https://e-koolikott.ee/oppematerjal/13277-Arutle-
13278;https://vara.e-koolikott.ee/node/680;https://e-koolikott.ee/oppematerjal/13278;https://e-koolikott.ee/oppematerjal/13278-Uuri-
13279;https://vara.e-koolikott.ee/node/681;https://e-koolikott.ee/oppematerjal/13279;https://e-koolikott.ee/oppematerjal/13279-Kordamiseks-
13280;https://vara.e-koolikott.ee/node/682;https://e-koolikott.ee/oppematerjal/13280;https://e-koolikott.ee/oppematerjal/13280-ULESANNE-5-Pane-lunka-puuduv-sona-
13281;https://vara.e-koolikott.ee/node/684;https://e-koolikott.ee/oppematerjal/13281;#N/A
13282;https://vara.e-koolikott.ee/node/685;https://e-koolikott.ee/oppematerjal/13282;https://e-koolikott.ee/oppematerjal/13282-ULESANNE-3-Vali-oige-vastus-
13283;https://vara.e-koolikott.ee/node/686;https://e-koolikott.ee/oppematerjal/13283;https://e-koolikott.ee/oppematerjal/13283-ULESANNE-2-Uhenda-paarid-
13284;https://vara.e-koolikott.ee/node/687;https://e-koolikott.ee/oppematerjal/13284;https://e-koolikott.ee/oppematerjal/13284-ULESANNE-1-Kas-vaide-on-oige-voi-vaar-
13285;https://vara.e-koolikott.ee/node/688;https://e-koolikott.ee/oppematerjal/13285;https://e-koolikott.ee/oppematerjal/13285-Kokkuvote
13286;https://vara.e-koolikott.ee/node/689;https://e-koolikott.ee/oppematerjal/13286;https://e-koolikott.ee/oppematerjal/13286-Skulptuur-ja-maalikunst
13287;https://vara.e-koolikott.ee/node/690;https://e-koolikott.ee/oppematerjal/13287;https://e-koolikott.ee/oppematerjal/13287-Arhitektuur
13288;https://vara.e-koolikott.ee/node/691;https://e-koolikott.ee/oppematerjal/13288;https://e-koolikott.ee/oppematerjal/13288-Ajalooline-taust
13289;https://vara.e-koolikott.ee/node/692;https://e-koolikott.ee/oppematerjal/13289;https://e-koolikott.ee/oppematerjal/13289-Kas-tead-
13290;https://vara.e-koolikott.ee/node/694;https://e-koolikott.ee/oppematerjal/13290;https://e-koolikott.ee/oppematerjal/13290-Funktsiooni-y-arctan-x-vaartused-positiivne-argument-
13291;https://vara.e-koolikott.ee/node/695;https://e-koolikott.ee/oppematerjal/13291;https://e-koolikott.ee/oppematerjal/13291-Funktsiooni-y-arctan-x-vaartused-negatiivne-argument-
13292;https://vara.e-koolikott.ee/node/696;https://e-koolikott.ee/oppematerjal/13292;https://e-koolikott.ee/oppematerjal/13292-Tangensfunktsiooni-poordfunktsioon
13293;https://vara.e-koolikott.ee/node/697;https://e-koolikott.ee/oppematerjal/13293;https://e-koolikott.ee/oppematerjal/13293-Logaritmvorrandid-1-
13294;https://vara.e-koolikott.ee/node/699;https://e-koolikott.ee/oppematerjal/13294;https://e-koolikott.ee/oppematerjal/13294-Elektritakistuse-soltuvus-juhi-geomeetrilistest-mootmetest-ja-materjalist-Eritakistus
13295;https://vara.e-koolikott.ee/node/704;https://e-koolikott.ee/oppematerjal/13295;#N/A
13296;https://vara.e-koolikott.ee/node/705;https://e-koolikott.ee/oppematerjal/13296;https://e-koolikott.ee/oppematerjal/13296-Metalli-eritakistuse-soltuvus-temperatuurist-Ulijuhtivus
13297;https://vara.e-koolikott.ee/node/709;https://e-koolikott.ee/oppematerjal/13297;#N/A
13298;https://vara.e-koolikott.ee/node/712;https://e-koolikott.ee/oppematerjal/13298;https://e-koolikott.ee/oppematerjal/13298-MUDELEID-VORDELISE-JA-POORDVORDELISE-SOLTUVUSEGA-LOIMING-GEOGRAAFIAGA
13299;https://vara.e-koolikott.ee/node/713;https://e-koolikott.ee/oppematerjal/13299;https://e-koolikott.ee/oppematerjal/13299-Geomeetrilise-jada-n-esimese-liikme-summa
13300;https://vara.e-koolikott.ee/node/717;https://e-koolikott.ee/oppematerjal/13300;https://e-koolikott.ee/oppematerjal/13300-Bioevolutsiooni-etapid-ja-elu-areng-Maal
13301;https://vara.e-koolikott.ee/node/718;https://e-koolikott.ee/oppematerjal/13301;https://e-koolikott.ee/oppematerjal/13301-Vorratuste-omadused
13302;https://vara.e-koolikott.ee/node/721;https://e-koolikott.ee/oppematerjal/13302;https://e-koolikott.ee/oppematerjal/13302-Halogeenid
13303;https://vara.e-koolikott.ee/node/722;https://e-koolikott.ee/oppematerjal/13303;https://e-koolikott.ee/oppematerjal/13303-Aritmeetilised-tehted-arkusfunktsioonidega-kalkulaatorit-kasutamata
13304;https://vara.e-koolikott.ee/node/723;https://e-koolikott.ee/oppematerjal/13304;https://e-koolikott.ee/oppematerjal/13304-VEE-TARBIMINE-JA-VEEKOGUSE-ARVUTAMINE
13305;https://vara.e-koolikott.ee/node/724;https://e-koolikott.ee/oppematerjal/13305;https://e-koolikott.ee/oppematerjal/13305-Naturaal-tais-ja-ratsionaalarvud
13306;https://vara.e-koolikott.ee/node/726;https://e-koolikott.ee/oppematerjal/13306;https://e-koolikott.ee/oppematerjal/13306-Sundmus
13307;https://vara.e-koolikott.ee/node/728;https://e-koolikott.ee/oppematerjal/13307;https://e-koolikott.ee/oppematerjal/13307-Loodus-ja-keskkonnakaitse-nuudisaegsed-suunad
13308;https://vara.e-koolikott.ee/node/730;https://e-koolikott.ee/oppematerjal/13308;https://e-koolikott.ee/oppematerjal/13308-Elektrimootmised-Osutmooteriista-tapsusklass
13309;https://vara.e-koolikott.ee/node/733;https://e-koolikott.ee/oppematerjal/13309;https://e-koolikott.ee/oppematerjal/13309-Naturaal-tais-ja-ratsionaalarvud
13310;https://vara.e-koolikott.ee/node/734;https://e-koolikott.ee/oppematerjal/13310;https://e-koolikott.ee/oppematerjal/13310-Naturaal-tais-ja-ratsionaalarvud
13311;https://vara.e-koolikott.ee/node/736;https://e-koolikott.ee/oppematerjal/13311;https://e-koolikott.ee/oppematerjal/13311-Elektromotoorjoud-Ohmi-seadus-kogu-vooluringi-kohta
13312;https://vara.e-koolikott.ee/node/744;https://e-koolikott.ee/oppematerjal/13312;https://e-koolikott.ee/oppematerjal/13312-Reaalarvude-piirkonnad-arvteljel-ja-nende-tahised
13313;https://vara.e-koolikott.ee/node/746;https://e-koolikott.ee/oppematerjal/13313;https://e-koolikott.ee/oppematerjal/13313-Riigipea-roll-Eesti-Vabariigis-Artikli-analuus
13314;https://vara.e-koolikott.ee/node/747;https://e-koolikott.ee/oppematerjal/13314;https://e-koolikott.ee/oppematerjal/13314-Maareform-1991
13315;https://vara.e-koolikott.ee/node/748;https://e-koolikott.ee/oppematerjal/13315;https://e-koolikott.ee/oppematerjal/13315-Taitevvoimu-struktuur
13316;https://vara.e-koolikott.ee/node/750;https://e-koolikott.ee/oppematerjal/13316;https://e-koolikott.ee/oppematerjal/13316-Oigusaktide-hierarhia
13317;https://vara.e-koolikott.ee/node/751;https://e-koolikott.ee/oppematerjal/13317;https://e-koolikott.ee/oppematerjal/13317-Voimude-lahusus-ja-tasakaal
13318;https://vara.e-koolikott.ee/node/752;https://e-koolikott.ee/oppematerjal/13318;https://e-koolikott.ee/oppematerjal/13318-Voimude-lahusus-ja-tasakaal-Test
13319;https://vara.e-koolikott.ee/node/753;https://e-koolikott.ee/oppematerjal/13319;https://e-koolikott.ee/oppematerjal/13319-Oigusriigi-pohimotted
13320;https://vara.e-koolikott.ee/node/754;https://e-koolikott.ee/oppematerjal/13320;https://e-koolikott.ee/oppematerjal/13320-Oigusriigi-pohimotted-Arutlus
13321;https://vara.e-koolikott.ee/node/755;https://e-koolikott.ee/oppematerjal/13321;https://e-koolikott.ee/oppematerjal/13321-Burokraatia
13322;https://vara.e-koolikott.ee/node/756;https://e-koolikott.ee/oppematerjal/13322;https://e-koolikott.ee/oppematerjal/13322-Burokraatia-Eesti-Pank
13323;https://vara.e-koolikott.ee/node/757;https://e-koolikott.ee/oppematerjal/13323;https://e-koolikott.ee/oppematerjal/13323-Burokraatia-Nullburokraatia
13324;https://vara.e-koolikott.ee/node/758;https://e-koolikott.ee/oppematerjal/13324;https://e-koolikott.ee/oppematerjal/13324-Avalik-teenistus-Probleemulesanne
13325;https://vara.e-koolikott.ee/node/759;https://e-koolikott.ee/oppematerjal/13325;https://e-koolikott.ee/oppematerjal/13325-Enamus-ja-vahemusvalitsus
13326;https://vara.e-koolikott.ee/node/760;https://e-koolikott.ee/oppematerjal/13326;https://e-koolikott.ee/oppematerjal/13326-Euroopa-Inimoiguste-Kohus
13327;https://vara.e-koolikott.ee/node/761;https://e-koolikott.ee/oppematerjal/13327;https://e-koolikott.ee/oppematerjal/13327-Riigipea-roll-parlamentarismis-ja-presidentalismis
13328;https://vara.e-koolikott.ee/node/762;https://e-koolikott.ee/oppematerjal/13328;https://e-koolikott.ee/oppematerjal/13328-Tais-ja-ratsionaalarvuline-astendaja
